,configurationID,cabac,ref,deblock,analyse,me,subme,mixed_ref,me_range,trellis,8x8dct,fast_pskip,chroma_qp_offset,bframes,b_pyramid,b_adapt,direct,weightb,open_gop,weightp,scenecut,rc_lookahead,mbtree,qpmax,aq-mode,size,usertime,systemtime,elapsedtime,cpu,frames,fps,kbs
0,1,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,11354974,4.52,0.68, 0:01.02,508,479,651.74,4551.47
1,101,1,2,1:0:0,0x3:0x113,hex,6,1,16,1,1,1,0,8,2,1,spatial,1,0,1,0,60,1,69,1,4660920,17.59,0.79, 0:02.74,668,479,196.59,1868.26
2,102,1,2,1:0:0,0x3:0x113,hex,6,1,16,1,1,1,0,8,2,1,auto,1,0,1,0,10,1,69,0,4317444,15.32,0.97, 0:02.08,781,479,269.16,1730.58
3,103,1,2,0:0:0,0x3:0x3,umh,6,1,16,1,1,1,0,8,2,1,spatial,1,0,1,0,10,1,69,0,4428814,16.53,0.84, 0:01.93,897,479,295.15,1775.22
4,104,1,16,1:0:0,0x3:0x113,hex,6,1,24,1,1,1,-2,3,2,1,auto,1,0,1,40,30,0,69,1,5149207,31.53,0.93, 0:02.64,1230,479,202.94,2063.98
5,105,1,7,1:0:0,0x3:0x113,dia,6,1,24,1,1,1,-2,3,2,1,spatial,1,0,1,40,30,0,69,1,5364010,21.25,0.78, 0:01.84,1191,479,305.39,2150.08
6,106,0,5,1:0:0,0x3:0x113,tesa,0,1,16,1,1,1,-2,3,2,1,auto,1,0,1,40,30,1,69,1,5880006,11.91,0.67, 0:01.37,919,479,444.28,2356.91
7,107,0,5,1:0:0,0x3:0x3,umh,0,1,16,1,1,0,-2,3,2,1,auto,1,0,1,40,30,1,69,1,5772449,11.75,0.77, 0:01.49,838,479,412.34,2313.8
8,108,1,2,0:0:0,0x113:0x113,hex,6,1,24,0,1,1,-2,3,2,1,auto,1,0,1,40,30,1,69,1,4528948,14.19,0.77, 0:01.86,800,479,309.71,1815.36
9,109,1,2,0:0:0,0x113:0x113,hex,6,1,16,1,0,0,-2,3,2,1,auto,1,0,1,40,30,1,69,1,4717915,14.46,0.92, 0:01.86,824,479,309.2,1891.11
10,110,1,2,0:0:0,0x113:0x113,hex,6,1,24,1,0,1,-2,3,2,1,auto,1,0,1,40,30,1,69,0,5448658,13.78,0.99, 0:01.87,789,479,304.88,2184.01
11,11,0,1,1:0:0,0:0,dia,2,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,7292597,6.22,0.76, 0:01.07,648,479,614.33,2923.13
12,111,1,2,0:0:0,0x113:0x113,hex,10,1,24,1,1,1,0,3,2,1,auto,1,0,2,40,30,0,69,1,5036899,25.06,0.76, 0:02.50,1031,479,218.37,2018.97
13,112,1,3,1:0:0,0x3:0x113,hex,7,1,16,1,1,1,-2,3,2,1,auto,1,0,2,40,50,1,69,1,5016478,21.19,0.82, 0:02.31,951,479,241.86,2010.78
14,113,1,3,1:0:0,0x3:0x113,umh,7,1,16,1,1,1,-2,3,2,1,auto,1,0,2,40,40,1,69,1,4990782,22.17,0.73, 0:01.98,1153,479,283.13,2000.48
15,114,1,3,1:0:0,0x3:0x113,hex,7,1,16,0,1,1,-2,3,2,1,spatial,1,0,2,40,40,1,69,1,4461249,18.25,0.99, 0:02.06,933,479,276.07,1788.23
16,115,1,7,1:0:0,0x3:0x113,hex,7,1,16,1,1,1,-2,3,2,1,auto,1,0,2,40,40,1,69,0,5739870,24.03,0.88, 0:02.18,1140,479,257.02,2300.74
17,116,1,3,1:0:0,0x3:0x113,hex,10,1,16,1,1,1,0,3,2,1,auto,1,0,1,40,40,1,69,1,4839515,24.34,0.84, 0:03.15,798,479,169.49,1939.85
18,117,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,1,1,-2,3,2,1,auto,1,0,2,40,40,1,69,1,4994889,20.56,0.9, 0:02.18,983,479,257.48,2002.13
19,118,0,3,1:0:0,0x3:0x3,hex,7,1,16,1,1,1,-2,3,2,1,auto,1,0,2,40,40,1,69,1,5563288,20.23,0.96, 0:02.19,966,479,256.76,2229.96
20,119,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,auto,1,0,2,40,40,1,69,1,4317309,21.09,0.85, 0:02.57,852,479,212.48,1730.53
21,120,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,auto,1,0,2,40,30,1,69,1,4263302,20.9,0.9, 0:02.50,869,479,219.86,1708.88
22,12,0,1,1:0:0,0:0,dia,2,0,24,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,7292597,6.58,0.79, 0:01.09,672,479,608.23,2923.13
23,121,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,spatial,1,0,2,40,40,1,69,0,5141997,19.98,0.82, 0:02.57,809,479,213.08,2061.09
24,122,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,auto,1,0,1,40,40,1,69,1,4347596,20.26,0.84, 0:02.62,805,479,204.02,1742.67
25,123,1,3,1:0:0,0x3:0x113,hex,11,1,16,0,0,1,0,16,2,1,auto,1,0,2,40,40,1,69,1,4202665,25.86,0.79, 0:04.23,629,479,121.29,1684.58
26,124,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,auto,1,0,2,0,50,0,69,0,4744474,19.61,0.89, 0:02.11,969,479,268.2,1901.75
27,125,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,auto,1,0,2,40,30,0,69,0,4771888,19.06,0.83, 0:02.06,965,479,276.2,1912.74
28,126,1,3,0:0:0,0x3:0x3,hex,7,1,16,1,0,0,-2,16,2,1,auto,1,0,2,0,50,0,69,0,4980783,20.16,0.97, 0:02.11,1000,479,268.33,1996.47
29,127,1,5,1:0:0,0x3:0x113,dia,4,1,16,1,1,1,-2,3,2,1,auto,1,0,2,40,40,1,69,1,4475006,14.95,0.91, 0:01.74,908,479,335.84,1793.74
30,128,1,5,0:0:0,0x3:0x113,dia,4,1,16,1,1,1,-2,3,2,1,spatial,1,0,2,40,40,1,69,1,4644007,16.27,0.81, 0:01.81,939,479,319.89,1861.48
31,129,0,5,0:0:0,0x3:0x3,dia,4,1,24,1,0,1,-2,3,2,1,spatial,1,0,2,40,40,1,69,1,5156315,15.97,0.81, 0:01.68,997,479,353.77,2066.83
32,130,1,5,0:0:0,0x3:0x113,dia,4,1,16,0,1,1,-2,3,2,1,spatial,1,0,2,40,20,0,69,1,4684526,14.24,0.85, 0:01.35,1116,479,448.28,1877.72
33,13,0,1,1:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,11326553,4.48,0.53, 0:01.04,481,479,633.26,4540.08
34,131,1,5,0:0:0,0x3:0x3,dia,4,0,16,1,1,0,-2,3,2,1,spatial,1,0,2,40,20,0,69,1,5131530,15.67,0.89, 0:01.41,1167,479,436.74,2056.9
35,132,1,7,0:0:0,0x3:0x113,dia,4,1,16,1,1,0,-2,3,2,1,spatial,1,0,2,40,20,0,69,1,5118881,16.81,0.85, 0:01.41,1252,479,436.88,2051.83
36,133,1,5,0:0:0,0x3:0x113,dia,4,1,16,1,1,0,-2,3,2,1,auto,1,0,2,40,20,0,69,1,4995106,15.78,0.74, 0:01.40,1173,479,443.7,2002.21
37,134,1,3,1:0:0,0x3:0x113,hex,7,1,16,1,1,1,-2,3,2,1,auto,1,0,2,40,None,1,69,1,4994889,20.52,0.86, 0:02.16,986,479,260.6,2002.13
38,135,1,3,1:0:0,0x3:0x113,hex,11,1,16,1,1,1,-2,0,None,None,None,None,None,0,0,None,0,69,1,6841519,22.81,0.66, 0:02.52,929,479,217.75,2742.32
39,136,1,5,0:0:0,0x3:0x113,hex,7,1,16,1,1,1,0,0,None,None,None,None,None,0,0,None,1,69,0,6935596,19.26,0.93, 0:02.40,841,479,229.46,2780.03
40,137,1,3,1:0:0,0x3:0x113,hex,6,1,16,1,1,1,-2,0,None,None,None,None,None,0,0,None,0,69,1,6751944,18.76,0.72, 0:02.04,954,479,275.11,2706.42
41,138,0,5,0:0:0,0x113:0x113,tesa,10,0,24,2,1,0,-2,3,2,1,spatial,1,0,2,40,50,1,69,1,4950846,97.96,0.98, 0:08.42,1175,479,59.23,1984.47
42,139,1,16,0:0:0,0x113:0x113,tesa,10,1,24,2,0,1,-2,3,2,1,spatial,1,0,2,40,50,1,69,0,5313504,173.56,0.85, 0:10.83,1609,479,45.66,2129.84
43,140,1,16,1:0:0,0x113:0x113,hex,10,1,24,2,1,1,-2,8,2,1,spatial,1,0,2,40,30,1,69,0,5064927,66.57,1.11, 0:05.47,1237,479,93.01,2030.2
44,14,0,1,0:0:0,0:0,dia,0,1,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,11354974,4.32,0.7, 0:01.05,475,479,641.28,4551.47
45,141,1,16,0:0:0,0x113:0x113,hex,10,1,24,1,1,0,-2,3,2,1,spatial,1,0,2,None,50,1,69,0,5832390,48.72,0.84, 0:04.05,1222,479,128.74,2337.83
46,142,1,16,0:0:0,0x113:0x113,hex,11,0,24,2,0,1,-2,0,None,None,None,None,None,0,0,None,0,69,1,6040012,85.3,1.18, 0:07.94,1088,479,62.38,2421.05
47,143,1,16,0:0:0,0x113:0x113,hex,10,1,24,2,1,1,-2,0,None,None,None,None,None,0,0,None,1,69,0,6720319,65.94,1.3, 0:07.10,947,479,70.6,2693.74
48,144,0,8,0:0:0,0x113:0x113,umh,10,1,24,2,0,1,-2,0,None,None,None,None,None,0,0,None,0,69,1,6674107,92.72,1.21, 0:09.36,1003,479,52.87,2675.22
49,145,0,5,1:0:0,0x3:0x113,hex,8,1,16,2,1,1,0,3,2,1,spatial,1,0,2,40,50,1,69,1,5187055,39.91,0.9, 0:03.99,1021,479,130.5,2079.15
50,146,1,5,1:0:0,0x113:0x113,hex,8,1,16,2,1,1,0,3,2,1,spatial,1,0,2,40,50,1,69,1,4599639,31.22,0.84, 0:02.99,1072,479,179.08,1843.7
51,147,0,1,0:0:0,0x3:0x113,hex,8,1,16,1,1,1,0,3,2,1,spatial,1,0,2,40,50,1,69,0,6363674,19.08,0.87, 0:02.33,856,479,239.26,2550.78
52,148,0,3,0:0:0,0:0,hex,8,1,16,2,1,1,0,3,2,1,spatial,1,0,2,40,20,0,69,0,5962036,38.41,0.84, 0:03.46,1134,479,152.8,2389.79
53,149,0,3,1:0:0,0x3:0x113,hex,8,1,16,2,1,0,0,3,2,1,spatial,1,0,2,40,40,0,69,0,6049853,39.15,0.93, 0:03.51,1140,479,150.04,2424.99
54,150,1,3,1:0:0,0x3:0x113,hex,8,1,16,1,1,0,0,3,2,1,spatial,1,0,2,40,60,0,69,1,5015273,22.54,0.84, 0:01.97,1183,479,288.58,2010.3
55,15,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,auto,None,None,0,0,None,0,69,0,11354974,4.38,0.61, 0:01.05,474,479,654.73,4551.47
56,151,0,3,1:0:0,0x3:0x113,umh,8,1,16,2,1,0,0,3,2,1,spatial,1,0,2,40,60,0,69,1,5459604,41.47,0.91, 0:03.63,1165,479,144.62,2188.4
57,152,1,3,1:0:0,0x3:0x113,hex,8,1,16,2,1,0,0,3,2,1,spatial,1,0,2,40,60,0,69,1,4801813,30.79,0.96, 0:02.63,1206,479,206.43,1924.74
58,153,1,3,1:0:0,0x3:0x113,hex,8,1,16,2,1,0,0,3,2,1,auto,1,0,2,40,60,0,69,1,4808274,33.0,0.92, 0:02.77,1223,479,195.48,1927.32
59,154,1,3,0:0:0,0x3:0x113,hex,8,1,16,2,1,0,0,3,2,1,spatial,1,0,2,40,10,0,69,1,4798251,30.63,0.89, 0:02.61,1208,479,208.43,1923.31
60,155,1,3,1:0:0,0x3:0x113,hex,8,1,16,0,1,0,0,3,2,1,spatial,1,0,2,40,60,0,69,1,4453254,21.79,0.67, 0:01.87,1200,479,311.38,1785.02
61,156,1,3,1:0:0,0x3:0x113,hex,8,1,16,2,1,0,0,3,2,1,spatial,1,0,2,40,10,0,69,0,5402560,28.48,0.86, 0:02.39,1224,479,231.18,2165.54
62,157,1,8,1:0:0,0x3:0x113,umh,10,1,16,2,1,1,-2,3,2,2,spatial,None,0,2,40,60,1,69,1,4502930,63.96,0.87, 0:06.52,993,479,77.23,1804.93
63,158,1,8,1:0:0,0x3:0x3,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,60,1,69,1,4856691,46.24,0.71, 0:05.57,841,479,90.7,1946.73
64,159,1,16,1:0:0,0x3:0x3,umh,9,0,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,60,1,69,1,4826719,72.6,0.99, 0:06.45,1139,479,78.17,1934.72
65,160,1,16,1:0:0,0x113:0x113,umh,6,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,30,1,69,1,4894941,46.6,1.14, 0:03.71,1285,479,141.33,1962.06
66,16,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,spatial,None,None,0,0,None,0,69,0,11354974,4.22,0.77, 0:01.05,471,479,650.1,4551.47
67,161,1,3,1:0:0,0x113:0x113,umh,6,1,16,0,1,0,-2,3,2,2,auto,1,0,2,40,60,1,69,1,4554058,20.26,0.93, 0:03.53,600,479,149.66,1825.43
68,162,1,16,1:0:0,0x113:0x113,umh,6,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,None,0,69,1,5483439,50.06,1.22, 0:03.78,1356,479,138.77,2197.95
69,163,1,16,1:0:0,0x113:0x113,umh,6,1,16,2,1,1,-2,0,None,None,None,None,None,0,0,60,0,69,0,7161248,47.81,1.13, 0:04.83,1013,479,105.91,2870.48
70,164,0,5,1:0:0,0x113:0x113,umh,6,1,16,2,0,1,-2,0,None,None,None,None,None,0,0,20,1,69,0,7944308,24.82,0.8, 0:02.93,874,479,183.46,3184.36
71,165,0,16,1:0:0,0x113:0x113,hex,6,1,24,0,1,1,0,3,2,2,auto,1,0,2,40,10,0,69,0,5566984,28.43,1.06, 0:02.90,1016,479,186.15,2231.44
72,166,0,16,0:0:0,0x113:0x113,hex,6,1,24,1,1,1,0,0,None,None,None,None,None,0,0,50,0,69,0,7854962,35.6,1.02, 0:03.73,979,479,139.92,3148.54
73,167,1,8,1:0:0,0x113:0x113,dia,7,1,24,1,1,1,0,0,None,None,None,None,None,0,0,50,0,69,0,6912699,21.24,0.82, 0:02.43,906,479,225.64,2770.85
74,168,1,8,1:0:0,0x3:0x113,umh,9,0,16,0,1,1,-2,3,2,1,spatial,1,0,2,40,30,1,69,1,4440329,35.59,0.78, 0:03.31,1098,479,158.07,1779.84
75,169,1,8,0:0:0,0x3:0x113,umh,9,0,16,0,1,1,-2,3,2,2,spatial,1,0,2,40,30,1,69,1,4460684,36.94,1.13, 0:05.18,734,479,98.56,1788.0
76,170,1,8,1:0:0,0x3:0x113,umh,9,1,16,2,1,1,0,3,2,2,spatial,1,0,2,40,60,1,69,1,4630096,49.46,0.87, 0:05.81,865,479,87.28,1855.9
77,17,0,1,0:0:0,0:0,hex,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,11356631,4.54,0.67, 0:01.04,498,479,650.27,4552.14
78,171,1,8,1:0:0,0x3:0x113,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,50,1,69,1,4840317,48.45,0.9, 0:05.66,871,479,89.68,1940.17
79,172,1,8,1:0:0,0x3:0x113,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,50,1,69,0,5758203,48.48,0.88, 0:05.81,848,479,87.32,2308.09
80,173,1,2,1:0:0,0x3:0x113,umh,1,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,50,1,69,1,4896248,11.48,0.97, 0:01.61,773,479,372.45,1962.59
81,174,1,3,1:0:0,0x3:0x113,umh,6,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,50,0,69,1,5578122,24.75,1.02, 0:02.68,958,479,201.98,2235.91
82,175,1,2,1:0:0,0x113:0x113,umh,1,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,50,1,69,1,4896248,12.12,0.96, 0:01.80,726,479,323.02,1962.59
83,176,1,2,1:0:0,0x3:0x113,umh,9,0,24,2,1,1,-2,16,2,2,spatial,1,0,2,40,50,1,69,1,4839847,68.38,2.67, 0:11.64,610,479,42.35,1939.98
84,177,1,2,1:0:0,0x3:0x113,umh,1,0,24,2,1,0,-2,16,2,2,auto,1,0,2,40,20,1,69,1,4868477,27.25,2.16, 0:06.33,464,479,79.67,1951.46
85,178,1,8,1:0:0,0x3:0x113,umh,10,0,24,2,1,0,-2,16,2,2,auto,1,0,2,40,20,1,69,1,4475704,96.61,2.61, 0:11.78,842,479,41.83,1794.02
86,179,1,8,1:0:0,0x3:0x113,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,0,60,1,69,0,5773735,46.79,0.83, 0:05.49,866,479,92.64,2314.32
87,180,1,8,1:0:0,0x3:0x113,hex,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,60,1,69,1,4851782,42.54,0.89, 0:05.65,768,479,89.76,1944.76
88,18,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,3,2,1,None,1,0,0,0,None,0,69,0,7917403,5.17,0.67, 0:01.06,547,479,642.57,3173.57
89,181,1,8,0:0:0,0x3:0x113,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,10,1,69,1,4444783,46.67,1.23, 0:05.29,904,479,96.19,1781.62
90,182,1,8,0:0:0,0x3:0x113,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,40,1,69,1,4820957,48.76,1.23, 0:05.55,900,479,91.58,1932.41
91,183,1,16,1:0:0,0x3:0x113,umh,10,1,24,2,1,1,0,8,2,2,spatial,1,0,2,40,60,1,69,1,4226318,97.85,1.18, 0:08.40,1179,479,59.2,1694.06
92,184,1,16,1:0:0,0x3:0x113,umh,10,1,24,2,1,1,-2,8,2,2,spatial,1,0,0,40,60,1,69,0,5383937,93.98,1.15, 0:07.73,1230,479,64.31,2158.07
93,185,1,16,0:0:0,0x3:0x113,umh,10,1,24,2,1,1,-2,8,2,2,spatial,1,0,2,40,60,1,69,1,4429737,105.4,1.13, 0:07.71,1381,479,64.46,1775.59
94,186,1,8,1:0:0,0x3:0x113,umh,10,1,24,2,1,1,-2,8,2,2,spatial,1,0,2,40,50,1,69,1,4429024,73.93,1.19, 0:07.17,1047,479,70.01,1775.31
95,187,0,16,1:0:0,0x3:0x113,umh,10,1,24,2,1,1,-2,8,2,2,spatial,1,0,2,40,60,1,69,1,4793566,129.84,1.33, 0:10.13,1293,479,48.78,1921.43
96,188,1,16,1:0:0,0x3:0x113,umh,10,1,24,2,1,1,-2,8,2,2,auto,1,0,2,40,60,1,69,1,4423962,99.45,1.04, 0:08.00,1256,479,62.22,1773.28
97,189,1,16,0:0:0,0x3:0x113,hex,11,1,24,2,1,1,-2,8,2,2,spatial,1,0,2,40,60,1,69,1,4481398,99.31,1.25, 0:08.43,1191,479,59.03,1796.3
98,190,0,16,0:0:0,0x3:0x113,hex,11,1,24,2,1,1,-2,8,2,2,spatial,1,0,2,40,60,1,69,0,5799706,125.72,1.24, 0:09.78,1297,479,50.67,2324.73
99,19,1,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,10357094,5.38,0.6, 0:01.05,569,479,646.31,4151.49
100,191,1,16,1:0:0,0x3:0x133,tesa,11,0,24,2,1,0,-2,16,2,2,spatial,1,0,2,40,60,1,69,1,4525916,260.27,3.13, 0:16.94,1554,479,28.78,1814.15
